dataset_id,species,growth_type,growth_units,growth_value,growth_errortype,growth_errorvalue,predictor_type,predictor_units,predictor_value,figtable,notes
zhu2018,Phellodendron amurense,tree ring index,mm,0.682,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.583,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.47,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.4,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.379,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.388,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.471,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.548,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.618,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.535,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.602,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.623,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.778,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.972,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.742,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.613,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.56,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.535,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.487,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.436,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.386,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.381,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.392,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.426,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.479,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.514,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.475,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.425,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.402,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.424,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.428,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.357,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.4,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.58,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.564,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.609,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.519,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.456,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.388,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.34,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.465,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.416,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.488,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.474,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.546,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.336,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.617,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.576,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.451,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.678,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.93,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.685,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.735,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.755,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.729,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.718,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.736,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.707,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.757,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.862,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.748,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.842,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.804,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.863,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.81,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.846,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.684,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.893,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.84,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.762,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.795,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.665,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.84,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.719,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.799,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.86,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.931,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.736,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.974,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.049,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.155,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.299,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.524,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.451,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.336,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.477,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.187,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.924,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.888,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.126,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.896,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.13,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.756,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.938,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.092,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.752,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.224,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.121,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.238,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.255,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.861,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.263,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.219,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.136,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.144,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.161,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.232,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.092,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.299,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.53,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.682,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.721,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.921,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.944,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.062,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.799,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.954,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.803,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.081,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.067,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.943,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.097,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.158,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.328,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.051,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.071,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.138,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.981,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.112,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.715,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.862,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.083,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.345,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.551,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.792,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.098,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.837,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.774,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.624,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.789,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.031,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.421,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.42,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.6,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.264,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.047,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.884,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.746,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.578,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.685,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.505,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.438,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.526,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.527,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.667,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.982,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.631,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.626,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.482,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.495,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.395,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.387,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.359,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.416,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.567,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.721,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.915,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.254,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.401,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.372,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.507,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.756,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.407,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.402,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.353,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.432,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.431,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.333,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.238,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.103,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.788,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.877,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.889,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.738,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.908,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.933,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.353,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.376,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.218,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.085,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.121,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.25,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.201,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,1.376,N/A,N/A,elevation,m,582,appendix data S1,HX
zhu2018,Phellodendron amurense,tree ring index,mm,0.876,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.124,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.879,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.837,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.906,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.807,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.767,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.713,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.925,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.969,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.924,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.9,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.753,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.871,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.052,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.912,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.801,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.858,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.841,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.855,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.943,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.928,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.856,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.835,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.063,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.101,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.486,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.016,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.928,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.789,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.932,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.726,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.893,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.465,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.804,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.715,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.636,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.111,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.264,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.366,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.328,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.935,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.123,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.188,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.161,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.317,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.531,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.135,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.279,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.096,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.149,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.86,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.786,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.043,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.905,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,0.864,N/A,N/A,elevation,m,427,appendix data S1,LS
zhu2018,Phellodendron amurense,tree ring index,mm,1.031,N/A,N/A,elevation,m,427,appendix data S1,LS
